"","Date","Value","SP500","SP500.Returns","rank","lag_rets"
"2",2001-02-09,54.89,1314.76001,-0.0133355486280002,4,NA
"3",2001-02-16,56.7,1301.530029,-0.0189052971736829,4,-0.0133355486280002
"4",2001-02-23,60.13,1245.859985,-0.00555543597643204,4,-0.0189052971736829
"5",2001-03-02,63.74,1234.180054,-0.00567979029961885,4,-0.00555543597643204
"6",2001-03-09,60.81,1233.420044,-0.0247639406104333,4,-0.00567979029961885
"7",2001-03-16,66.1,1150.530029,-0.0196240744761065,4,-0.0247639406104333
"8",2001-03-23,63.6,1139.829956,0.0199090900660355,4,-0.0196240744761065
"9",2001-03-30,61.06,1160.329956,0.0107844466470124,4,0.0199090900660355
"10",2001-04-06,65.45,1128.430054,-0.0199835755046126,4,0.0107844466470124
"11",2001-04-20,64.48,1242.97998,-0.00854275100225921,4,-0.0199835755046126
"12",2001-04-27,67.33,1253.050049,0.0150099056311781,4,-0.00854275100225921
"13",2001-05-04,59.25,1266.609985,0.0144404280345503,4,0.0150099056311781
"14",2001-05-11,57.31,1245.670044,-0.00757661020002154,4,0.0144404280345503
"15",2001-05-18,53.92,1291.959961,0.00269305235347628,4,-0.00757661020002154
"16",2001-05-25,46.94,1277.890015,-0.0118159472305253,4,0.00269305235347628
"17",2001-06-01,51.26,1260.670044,0.00386209664486392,4,-0.0118159472305253
"18",2001-06-08,48.46,1264.959961,-0.00939731891875661,4,0.00386209664486392
"19",2001-06-15,50.75,1214.359985,-0.00451688296505726,4,-0.00939731891875661
"20",2001-06-22,48.42,1225.349976,-0.00945002799541561,4,-0.00451688296505726
"21",2001-06-29,44.61,1224.380005,-0.00148421633724238,4,-0.00945002799541561
"22",2001-07-06,42.95,1190.589966,-0.0234982646853635,4,-0.00148421633724238
"23",2001-07-13,48.26,1215.680054,0.0062410307633094,4,-0.0234982646853635
"24",2001-07-20,49.22,1210.849976,-0.00343207842781057,4,0.0062410307633094
"25",2001-07-27,49.6,1205.819946,0.00240237742035854,4,-0.00343207842781057
"26",2001-08-03,46.15,1214.349976,-0.00524269834118374,4,0.00240237742035854
"27",2001-08-10,47.08,1190.160034,0.00568684222379923,4,-0.00524269834118374
"28",2001-08-17,48.85,1161.969971,-0.016663052344546,4,0.00568684222379923
"29",2001-08-24,49.07,1184.930054,0.0196543199478929,4,-0.016663052344546
"30",2001-08-31,47.82,1133.579956,0.0040299432992319,4,0.0196543199478929
"31",2001-09-07,54.51,1085.780029,-0.0186370160454733,4,0.0040299432992319
"32",2001-09-21,68.48,965.7999878,-0.0190342602827246,4,-0.0186370160454733
"33",2001-09-28,58.18,1040.939941,0.0219219881297354,4,-0.0190342602827246
"34",2001-10-05,55.54,1071.380005,0.00163607975825242,4,0.0219219881297354
"35",2001-10-12,58.01,1091.650024,-0.0052668778105105,4,0.00163607975825242
"36",2001-10-19,61.13,1073.47998,0.00455731751374189,4,-0.0052668778105105
"37",2001-10-26,56.93,1104.609985,0.00410877213655092,4,0.00455731751374189
"38",2001-11-02,58.47,1087.199951,0.00285949180760814,4,0.00410877213655092
"39",2001-11-09,58.17,1120.310059,0.00158243776555578,4,0.00285949180760814
"40",2001-11-16,57.77,1138.650024,-0.00314291745292516,4,0.00158243776555578
"41",2001-11-23,51.53,1150.339966,0.011705879933273,4,-0.00314291745292516
"42",2001-11-30,49.1,1139.449951,-0.000657779365226485,4,0.011705879933273
"43",2001-12-07,47.43,1158.310059,-0.00753141734277618,4,-0.000657779365226485
"44",2001-12-14,47.31,1123.089966,0.0033142998654867,4,-0.00753141734277618
"45",2001-12-21,46.41,1144.890015,0.00435110994976884,4,0.0033142998654867
"46",2001-12-28,43.86,1161.02002,0.00336177869659515,4,0.00435110994976884
"47",2002-01-04,43.57,1172.51001,0.00621314362828973,4,0.00336177869659515
"48",2002-01-11,44.21,1145.599976,-0.00946787647405989,4,0.00621314362828973
"49",2002-01-18,44.12,1127.579956,-0.0099220716409012,4,-0.00946787647405989
"50",2002-01-25,43.44,1133.280029,0.000998105353571033,4,-0.0099220716409012
"51",2002-02-01,39.94,1122.199951,-0.00707839351162742,4,0.000998105353571033
"52",2002-02-08,43.71,1096.219971,0.014858704043083,4,-0.00707839351162742
"53",2002-02-15,40.47,1104.180054,-0.0110167008995541,4,0.014858704043083
"54",2002-02-22,42.8,1089.839966,0.00822426143946409,4,-0.0110167008995541
"55",2002-03-01,40.71,1131.780029,0.0226342915188762,4,0.00822426143946409
"56",2002-03-08,38.75,1164.310059,0.00584862706420819,4,0.0226342915188762
"57",2002-03-15,38.22,1166.160034,0.0113786118055177,4,0.00584862706420819
"58",2002-03-22,34.07,1148.699951,-0.00423895417273412,4,0.0113786118055177
"59",2002-04-05,35.45,1122.72998,-0.00320505895996936,4,-0.00423895417273412
"60",2002-04-12,37.31,1111.01001,0.00663235998451484,4,-0.00320505895996936
"61",2002-04-19,35.49,1125.170044,0.000622580431718811,4,0.00663235998451484
"62",2002-04-26,36.62,1076.319946,-0.0138894292866462,4,0.000622580431718811
"63",2002-05-03,41.07,1073.430054,-0.010262230208129,4,-0.0138894292866462
"64",2002-05-10,45.74,1054.98999,-0.0167938973840513,4,-0.010262230208129
"65",2002-05-17,44.02,1106.589966,0.00761223619118456,4,-0.0167938973840513
"66",2002-05-24,42.41,1083.819946,-0.0120866395630329,4,0.00761223619118456
"67",2002-05-31,42.96,1067.140015,0.00232936422970864,4,-0.0120866395630329
"68",2002-06-07,45.71,1027.530029,-0.00157410966547289,4,0.00232936422970864
"69",2002-06-14,48.95,1007.27002,-0.00226829312228738,4,-0.00157410966547289
"70",2002-06-21,50.58,989.1400146,-0.0170427647844467,4,-0.00226829312228738
"71",2002-06-28,53.74,989.8200073,-0.000827755075420655,4,-0.0170427647844467
"72",2002-07-05,51.77,989.0300293,0.0367299861213994,4,-0.000827755075420655
"73",2002-07-12,56.02,921.3900146,-0.00644832217086688,4,0.0367299861213994
"74",2002-07-19,57.31,847.75,-0.038352463464819,4,-0.00644832217086688
"75",2002-07-26,58.19,852.8400269,0.0168837152707244,4,-0.038352463464819
"76",2002-08-02,52.22,864.2399902,-0.0230822954817825,4,0.0168837152707244
"77",2002-08-09,56.22,908.6400146,0.00351201877800844,4,-0.0230822954817825
"78",2002-08-16,49.15,928.7700195,-0.00159094920720237,4,0.00351201877800844
"79",2002-08-23,42.35,940.8599854,-0.0226862226272234,4,-0.00159094920720237
"80",2002-08-30,48.3,916.0700073,-0.00188492103181093,4,-0.0226862226272234
"81",2002-09-06,53.34,893.9199829,0.0168002708184876,4,-0.00188492103181093
"82",2002-09-13,51.3,889.8099976,0.0032698070694408,4,0.0168002708184876
"83",2002-09-20,53.56,845.3900146,0.0024545928972175,4,0.0032698070694408
"84",2002-09-27,51.94,827.3699951,-0.0322592159850723,4,0.0024545928972175
"85",2002-10-04,51.98,800.5800171,-0.022431155536162,4,-0.0322592159850723
"86",2002-10-11,54.41,835.3200073,0.0390586439793796,4,-0.022431155536162
"87",2002-10-18,50.95,884.3900146,0.00590309636940667,4,0.0390586439793796
"88",2002-10-25,47.11,897.6500244,0.0171671664589235,4,0.00590309636940667
"89",2002-11-01,46.14,900.960022,0.0171604182078982,4,0.0171671664589235
"90",2002-11-08,46.2,894.7399902,-0.00876312411918223,4,0.0171604182078982
"91",2002-11-15,48.49,909.8300171,0.00614860327125988,4,-0.00876312411918223
"92",2002-11-22,41.21,930.5499878,-0.0034377377123781,4,0.00614860327125988
"93",2002-11-29,43.25,936.3099976,-0.00272667942671589,4,-0.0034377377123781
"94",2002-12-06,47.03,912.2299805,0.00626550413814919,4,-0.00272667942671589
"95",2002-12-13,46.47,889.4799805,-0.0134209236789882,4,0.00626550413814919
"96",2002-12-20,42.76,895.7600098,0.013016691885779,4,-0.0134209236789882
"97",2002-12-27,40.54,875.4000244,-0.0160285380158349,4,0.013016691885779
"98",2003-01-03,42.56,908.5900269,-0.000484035054748255,4,-0.0160285380158349
"99",2003-01-10,40.25,927.5700073,0,4,-0.000484035054748255
"100",2003-01-17,38.27,901.7800293,-0.0140169982965391,4,0
"101",2003-01-24,39.06,861.4000244,-0.0292334411991124,4,-0.0140169982965391
"102",2003-01-31,41.92,855.7000122,0.0131303524605475,4,-0.0292334411991124
"103",2003-02-07,44.16,829.6900024,-0.010093684607426,4,0.0131303524605475
"104",2003-02-14,44.64,834.8900146,0.0214346252064912,4,-0.010093684607426
"105",2003-02-21,42.39,848.1699829,0.0132242356022834,4,0.0214346252064912
"106",2003-02-28,40.95,841.1500244,0.00462210367448446,4,0.0132242356022834
"107",2003-03-07,40.78,828.8900146,0.00825938353184408,4,0.00462210367448446
"108",2003-03-14,41.4,833.2700195,0.00164682661355631,4,0.00825938353184408
"109",2003-03-21,42.23,895.789978,0.0229766869858523,4,0.00164682661355631
"110",2003-03-28,39.35,863.5,-0.00577996981910678,4,0.0229766869858523
"111",2003-04-04,38.06,878.8499756,0.00273827755900857,4,-0.00577996981910678
"112",2003-04-11,36.47,868.2999878,-0.00376331402240437,4,0.00273827755900857
"113",2003-04-25,30.62,898.8099976,-0.0138463680162805,4,-0.00376331402240437
"114",2003-05-02,29.61,930.0800171,0.0150387749464946,4,-0.0138463680162805
"115",2003-05-09,29.6,933.4099731,0.0142783675677485,4,0.0150387749464946
"116",2003-05-16,29.15,944.2999878,-0.00250350718075987,3,0.0142783675677485
"117",2003-05-23,27.61,933.2199707,0.00144867374966307,3,-0.00250350718075987
"118",2003-05-30,27.72,963.5900269,0.0146897899051526,3,0.00144867374966307
"119",2003-06-06,31.3,987.7600098,-0.00240370529915557,4,0.0146897899051526
"120",2003-06-13,31.62,988.6099854,-0.00991479735088785,4,-0.00240370529915557
"121",2003-06-20,29.92,995.6900024,0.000995265092849973,4,-0.00991479735088785
"122",2003-06-27,28.46,976.2199707,-0.00973812311467792,3,0.000995265092849973
"123",2003-07-11,30.59,998.1400146,0.00954789347983787,4,-0.00973812311467792
"124",2003-07-18,31.1,993.3200073,0.0118057174887307,4,0.00954789347983787
"125",2003-07-25,28.79,998.6799927,0.0174001808522457,3,0.0118057174887307
"126",2003-08-01,28.51,980.1500244,-0.0102593866815669,3,0.0174001808522457
"127",2003-08-08,30.98,977.5900269,0.00356222212607782,4,-0.0102593866815669
"128",2003-08-15,26.33,990.6699829,0.000161505788348615,3,0.00356222212607782
"129",2003-08-22,24.85,993.0599976,-0.0101767442427912,3,0.000161505788348615
"130",2003-08-29,27.38,1008.01001,0.0051553416904051,3,-0.0101767442427912
"131",2003-09-05,28.68,1021.390015,-0.00640092238647705,3,0.0051553416904051
"132",2003-09-12,29.5,1018.630005,0.00217431970736848,4,-0.00640092238647705
"133",2003-09-19,28.29,1036.300049,-0.00315503101139059,3,0.00217431970736848
"134",2003-09-26,29.16,996.8499756,-0.00639911915238933,3,-0.00315503101139059
"135",2003-10-03,31.05,1029.849976,0.00941933867932376,4,-0.00639911915238933
"136",2003-10-10,28.87,1038.060059,-0.000644942393980164,3,0.00941933867932376
"137",2003-10-17,26.17,1039.319946,-0.0102374132703728,3,-0.000644942393980164
"138",2003-10-24,25.27,1028.910034,-0.00470122552015961,3,-0.0102374132703728
"139",2003-10-31,25.09,1050.709961,0.00360098975343215,3,-0.00470122552015961
"140",2003-11-07,25.36,1053.209961,-0.0045745359631848,3,0.00360098975343215
"141",2003-11-14,26.04,1050.349976,-0.00761525093402504,3,-0.0045745359631848
